Ticker,Category,Price,Trend,RSI,Volatility,Momentum_1M
ABBV,Sector_HealthCare,228.71,BULL,45.17,26.78,5.51
BSX,Sector_HealthCare,92.58,BEAR,36.97,24.75,-11.81
BSX,Sector_HealthCare,97.52,BEAR,33.77,23.88,-1.54
JNJ,Sector_HealthCare,210.61,BULL,56.71,18.33,4.0
IDXX,Sector_HealthCare,703.88,BULL,41.39,35.01,0.34
DGX,Sector_HealthCare,176.73,BEAR,25.86,20.28,-4.96
COO,Sector_HealthCare,81.4,BULL,76.11,33.24,17.97
COO,Sector_HealthCare,78.04,BULL,64.97,37.51,10.34
BSX,Sector_HealthCare,97.52,BEAR,33.77,23.88,-1.54
BSX,Sector_HealthCare,91.75,BEAR,34.8,24.68,-11.89
TECH,Sector_HealthCare,57.8,BULL,26.78,37.42,-0.02
ABBV,Sector_HealthCare,228.71,BULL,45.17,26.78,5.51
A,Sector_HealthCare,140.64,BULL,44.81,29.02,-3.91
PFE,Sector_HealthCare,25.17,BULL,44.03,26.78,-1.12
A,Sector_HealthCare,148.32,BULL,52.73,27.01,1.06
ABBV,Sector_HealthCare,222.99,BULL,36.71,27.57,1.96
RVTY,Sector_HealthCare,100.79,BULL,66.63,31.42,12.59
COR,Sector_HealthCare,337.63,BULL,29.37,24.76,-4.62
RVTY,Sector_HealthCare,100.49,BULL,54.56,37.26,7.59
HSIC,Sector_HealthCare,77.07,BULL,58.16,21.6,8.25
ABT,Sector_HealthCare,125.08,BEAR,34.19,20.81,0.1
ABT,Sector_HealthCare,125.46,BEAR,40.99,22.67,-2.94
IQV,Sector_HealthCare,222.34,BULL,46.58,24.36,-0.54
ZBH,Sector_HealthCare,92.43,BEAR,46.33,25.25,2.8
SOLV,Sector_HealthCare,81.22,BULL,33.22,29.42,5.63
INCY,Sector_HealthCare,95.16,BULL,31.03,32.15,-10.21
INCY,Sector_HealthCare,100.46,BULL,33.66,24.13,-4.96
DHR,Sector_HealthCare,228.53,BULL,52.07,23.04,3.31
GILD,Sector_HealthCare,122.62,BULL,43.71,27.46,0.03
GILD,Sector_HealthCare,119.36,BULL,30.01,24.68,1.02
DXCM,Sector_HealthCare,66.96,BEAR,78.69,28.27,12.12
VRTX,Sector_HealthCare,455.48,BULL,60.14,33.29,9.42
DXCM,Sector_HealthCare,65.49,BEAR,81.04,38.5,12.87
ALGN,Sector_HealthCare,161.63,BULL,76.92,32.5,20.91
DXCM,Sector_HealthCare,65.25,BEAR,70.65,39.73,10.07
RMD,Sector_HealthCare,,BEAR,54.98,24.01,-0.02
ZTS,Sector_HealthCare,124.86,BEAR,43.19,32.35,6.65
GILD,Sector_HealthCare,121.22,BULL,41.25,27.64,-1.77
GILD,Sector_HealthCare,123.21,BULL,45.42,22.08,-0.15
INCY,Sector_HealthCare,96.1,BULL,36.49,31.19,-11.23
INCY,Sector_HealthCare,102.52,BULL,44.89,25.44,-2.55
SOLV,Sector_HealthCare,81.55,BULL,44.99,28.77,8.42
LH,Sector_HealthCare,263.33,BULL,46.52,16.14,-1.33
IQV,Sector_HealthCare,224.03,BULL,39.25,23.16,3.11
ABT,Sector_HealthCare,125.4,BEAR,39.53,20.82,0.69
BIIB,Sector_HealthCare,175.74,BULL,48.2,28.46,4.89
HSIC,Sector_HealthCare,77.24,BULL,64.75,24.16,5.32
AMGN,Sector_HealthCare,329.89,BULL,44.52,27.57,4.53
DVA,Sector_HealthCare,117.39,BEAR,38.6,26.86,-3.41
COR,Sector_HealthCare,346.0,BULL,34.8,24.19,-5.32
RVTY,Sector_HealthCare,102.55,BULL,69.76,33.41,10.78
MTD,Sector_HealthCare,,BEAR,46.91,23.61,-3.57
COR,Sector_HealthCare,339.66,BULL,33.11,23.85,-5.71
A,Sector_HealthCare,142.87,BULL,46.68,28.32,-5.71
ABBV,Sector_HealthCare,226.08,BULL,42.07,27.08,3.21
MRNA,Sector_HealthCare,29.92,BULL,78.99,60.08,20.79
BAX,Sector_HealthCare,19.53,BEAR,68.0,35.36,5.74
ABBV,Sector_HealthCare,223.98,BULL,43.15,22.01,-3.97
A,Sector_HealthCare,145.49,BULL,47.7,27.84,-1.36
PFE,Sector_HealthCare,26.21,BULL,65.53,25.23,1.64
IDXX,Sector_HealthCare,700.55,BULL,25.45,34.5,1.54
BSX,Sector_HealthCare,97.72,BEAR,29.86,23.89,-1.19
BSX,Sector_HealthCare,92.53,BEAR,30.83,26.76,-8.3
ISRG,Sector_HealthCare,575.34,BULL,65.86,25.45,5.03
HOLX,Sector_HealthCare,74.97,BULL,73.3,3.68,1.11
ISRG,Sector_HealthCare,566.89,BULL,61.56,22.7,-1.62
HOLX,Sector_HealthCare,74.85,BULL,70.11,3.64,0.74
IDXX,Sector_HealthCare,699.22,BULL,19.57,32.88,4.33
BSX,Sector_HealthCare,97.72,BEAR,29.86,23.89,-1.19
A,Sector_HealthCare,145.49,BULL,47.7,27.84,-1.36
ABBV,Sector_HealthCare,223.32,BULL,30.79,22.0,-3.86
ABBV,Sector_HealthCare,226.08,BULL,42.07,27.08,3.21
A,Sector_HealthCare,139.68,BULL,30.74,27.39,-4.91
BAX,Sector_HealthCare,19.34,BEAR,55.73,33.24,6.58
MRNA,Sector_HealthCare,31.18,BULL,79.64,61.21,25.14
RVTY,Sector_HealthCare,98.78,BULL,62.67,31.89,7.04
COR,Sector_HealthCare,339.66,BULL,33.11,23.85,-5.71
COR,Sector_HealthCare,344.5,BULL,36.86,24.24,-5.21
MTD,Sector_HealthCare,1414.86,BULL,52.53,22.19,-1.72
RVTY,Sector_HealthCare,102.55,BULL,69.76,33.41,10.78
DVA,Sector_HealthCare,,BEAR,51.8,24.0,-2.6
HUM,Sector_HealthCare,264.45,BULL,61.36,43.53,15.53
AMGN,Sector_HealthCare,321.23,BULL,32.19,28.68,-0.75
ABT,Sector_HealthCare,121.25,BEAR,28.83,22.09,-3.69
ABT,Sector_HealthCare,125.4,BEAR,39.53,20.82,0.69
BIIB,Sector_HealthCare,170.2,BULL,30.65,28.07,0.81
BDX,Sector_HealthCare,196.76,BULL,54.39,26.06,2.9
ZBH,Sector_HealthCare,91.33,BEAR,47.27,25.43,0.84
LH,Sector_HealthCare,257.48,BEAR,30.9,15.89,-0.9
IQV,Sector_HealthCare,223.63,BULL,43.63,23.99,1.37
ELV,Sector_HealthCare,337.8,BEAR,49.69,32.69,6.78
INCY,Sector_HealthCare,102.52,BULL,44.89,25.44,-2.55
MOH,Sector_HealthCare,160.66,BEAR,66.57,33.79,16.32
DHR,Sector_HealthCare,225.98,BULL,48.04,23.09,2.16
INCY,Sector_HealthCare,95.41,BULL,34.41,30.25,-9.49
GILD,Sector_HealthCare,120.4,BULL,34.85,22.78,-3.83
GILD,Sector_HealthCare,121.22,BULL,41.25,27.64,-1.77
RMD,Sector_HealthCare,256.55,BULL,68.01,22.29,2.76
DXCM,Sector_HealthCare,65.25,BEAR,70.65,39.73,10.07
DXCM,Sector_HealthCare,66.33,BEAR,78.79,31.51,20.95
BXP,Sector_RealEstate,,BEAR,46.74,18.77,-4.3
PSA,Sector_RealEstate,272.06,BEAR,47.08,19.76,-0.69
PSA,Sector_RealEstate,274.97,BEAR,56.82,19.87,0.25
FRT,Sector_RealEstate,99.58,BULL,57.75,15.06,2.0
FRT,Sector_RealEstate,97.2,BULL,50.96,16.1,1.38
UDR,Sector_RealEstate,35.08,BEAR,58.19,15.83,1.78
EXR,Sector_RealEstate,131.09,BEAR,47.19,20.27,-1.44
MAA,Sector_RealEstate,131.05,BEAR,53.18,13.36,1.08
WY,Sector_RealEstate,23.2,BEAR,70.75,27.61,3.34
WY,Sector_RealEstate,21.69,BEAR,43.71,22.28,-4.99
KIM,Sector_RealEstate,20.35,BEAR,44.81,18.42,0.62
IRM,Sector_RealEstate,83.24,BEAR,44.75,36.47,-8.9
DLR,Sector_RealEstate,149.82,BEAR,32.74,23.1,-5.95
KIM,Sector_RealEstate,20.5,BEAR,51.16,17.15,0.39
WY,Sector_RealEstate,21.69,BEAR,43.71,22.28,-4.99
WY,Sector_RealEstate,23.39,BEAR,69.21,27.69,4.23
EXR,Sector_RealEstate,126.69,BEAR,38.59,18.53,-2.92
MAA,Sector_RealEstate,,BEAR,52.35,13.38,1.12
UDR,Sector_RealEstate,,BEAR,55.41,16.13,0.93
EXR,Sector_RealEstate,131.09,BEAR,47.19,20.27,-1.44
FRT,Sector_RealEstate,97.2,BULL,50.96,16.1,1.38
FRT,Sector_RealEstate,98.78,BULL,61.15,14.83,1.16
PSA,Sector_RealEstate,273.71,BEAR,59.65,19.83,-0.52
PSA,Sector_RealEstate,272.06,BEAR,47.08,19.76,-0.69
BXP,Sector_RealEstate,68.61,BEAR,47.24,18.92,-5.19
PSA,Sector_RealEstate,264.71,BEAR,41.48,19.02,-2.96
PSA,Sector_RealEstate,276.63,BEAR,53.54,19.9,-0.82
HST,Sector_RealEstate,18.62,BULL,65.42,25.6,9.53
FRT,Sector_RealEstate,97.13,BULL,47.32,16.17,0.97
FRT,Sector_RealEstate,96.93,BULL,50.89,17.15,0.15
EXR,Sector_RealEstate,133.02,BEAR,60.13,20.15,0.29
EXR,Sector_RealEstate,129.56,BEAR,39.32,20.02,-1.14
WELL,Sector_RealEstate,185.95,BULL,20.74,24.03,-5.56
WY,Sector_RealEstate,21.4,BEAR,35.23,22.48,-4.8
IRM,Sector_RealEstate,82.44,BEAR,43.45,36.27,-9.77
IRM,Sector_RealEstate,,BEAR,35.03,35.23,-9.27
WY,Sector_RealEstate,22.12,BEAR,57.7,23.63,-2.47
KIM,Sector_RealEstate,20.26,BEAR,47.5,16.17,-0.83
WY,Sector_RealEstate,21.4,BEAR,35.23,22.48,-4.8
EXR,Sector_RealEstate,129.56,BEAR,39.32,20.02,-1.14
EXR,Sector_RealEstate,134.48,BEAR,57.7,20.39,1.93
FRT,Sector_RealEstate,97.13,BULL,47.32,16.17,0.97
PSA,Sector_RealEstate,276.63,BEAR,53.54,19.9,-0.82
PSA,Sector_RealEstate,272.96,BEAR,54.37,19.83,-0.48
HST,Sector_RealEstate,17.1,BULL,48.15,24.53,-5.94
FRT,Sector_RealEstate,100.22,BULL,60.2,15.63,2.65
EXR,Sector_RealEstate,132.65,BEAR,48.48,21.38,1.77
WELL,Sector_RealEstate,,BEAR,55.22,16.18,5.14
KIM,Sector_RealEstate,20.36,BEAR,48.43,17.07,-0.34
IRM,Sector_RealEstate,83.35,BEAR,45.05,36.23,-8.78
IRM,Sector_RealEstate,84.31,BEAR,32.4,40.03,-16.41
IRM,Sector_RealEstate,84.31,BEAR,32.4,40.03,-16.41
IRM,Sector_RealEstate,88.03,BEAR,67.7,39.26,-10.26
WY,Sector_RealEstate,23.17,BEAR,67.16,27.63,3.23
KIM,Sector_RealEstate,20.36,BEAR,48.43,17.07,-0.34
KIM,Sector_RealEstate,19.9,BEAR,43.37,17.21,-2.12
EXR,Sector_RealEstate,133.3,BEAR,57.5,20.53,0.29
WELL,Sector_RealEstate,204.73,BULL,66.33,14.43,7.61
HST,Sector_RealEstate,17.29,BULL,51.15,25.62,-3.08
BXP,Sector_RealEstate,69.3,BEAR,34.16,20.29,-0.12
PSA,Sector_RealEstate,272.38,BEAR,53.8,20.16,-0.69
FRT,Sector_RealEstate,100.91,BULL,67.31,15.42,4.0
DLR,Sector_RealEstate,165.05,BEAR,66.0,23.75,-2.85
KIM,Sector_RealEstate,20.13,BEAR,44.08,17.23,-0.54
WY,Sector_RealEstate,23.73,BEAR,69.66,25.22,9.99
KIM,Sector_RealEstate,20.13,BEAR,55.51,16.16,-2.23
IRM,Sector_RealEstate,85.03,BEAR,33.61,40.28,-15.37
IRM,Sector_RealEstate,85.1,BEAR,38.1,37.68,-16.84
IRM,Sector_RealEstate,85.03,BEAR,33.61,40.28,-15.37
KIM,Sector_RealEstate,20.16,BEAR,44.74,15.99,-1.32
WY,Sector_RealEstate,23.35,BEAR,73.23,27.09,5.51
KIM,Sector_RealEstate,20.13,BEAR,44.08,17.23,-0.54
DLR,Sector_RealEstate,,BEAR,59.59,23.76,-3.21
UDR,Sector_RealEstate,36.34,BEAR,49.08,18.3,5.18
EXR,Sector_RealEstate,133.53,BEAR,55.55,20.09,1.21
MAA,Sector_RealEstate,136.86,BEAR,53.49,16.22,5.41
FRT,Sector_RealEstate,101.29,BULL,61.89,15.39,4.69
PSA,Sector_RealEstate,268.37,BEAR,43.21,20.48,-1.15
EQR,Sector_RealEstate,61.61,BEAR,73.25,16.37,3.08
EQR,Sector_RealEstate,60.05,BEAR,57.34,14.82,0.91
O,Sector_RealEstate,57.22,BEAR,58.75,12.39,0.51
O,Sector_RealEstate,58.48,BULL,68.75,10.97,3.82
ESS,Sector_RealEstate,254.65,BEAR,55.1,15.14,-2.21
VTR,Sector_RealEstate,80.45,BULL,73.36,10.26,7.3
REG,Sector_RealEstate,68.25,BEAR,22.96,12.93,-1.93
VTR,Sector_RealEstate,80.01,BULL,51.3,10.68,5.32
AMT,Sector_RealEstate,180.26,BEAR,51.58,18.49,-1.81
EQIX,Sector_RealEstate,739.93,BEAR,31.64,20.19,-10.65
DOC,Sector_RealEstate,17.02,BEAR,44.21,23.72,-3.08
DOC,Sector_RealEstate,16.62,BEAR,25.0,23.28,-5.08
SPG,Sector_RealEstate,181.05,BULL,47.62,13.89,-1.03
INVH,Sector_RealEstate,27.14,BEAR,32.09,18.54,-2.41
INVH,Sector_RealEstate,26.35,BEAR,23.86,17.59,-6.76
SPG,Sector_RealEstate,183.32,BULL,49.19,14.09,1.06
SPG,Sector_RealEstate,183.32,BULL,49.19,14.09,1.06
INVH,Sector_RealEstate,26.55,BEAR,30.34,18.81,-8.16
INVH,Sector_RealEstate,27.14,BEAR,32.09,18.54,-2.41
DOC,Sector_RealEstate,16.68,BEAR,37.23,23.35,-5.44
DOC,Sector_RealEstate,17.02,BEAR,44.21,23.72,-3.08
SBAC,Sector_RealEstate,190.07,BEAR,41.66,17.04,-3.07
EQIX,Sector_RealEstate,,BEAR,33.58,20.45,-10.08
CSGP,Sector_RealEstate,62.9,BEAR,35.9,33.22,-8.21
AMT,Sector_RealEstate,179.7,BEAR,46.47,17.52,-1.02
REG,Sector_RealEstate,67.89,BEAR,25.69,14.36,-2.3
VTR,Sector_RealEstate,80.45,BULL,73.36,10.26,7.3
ESS,Sector_RealEstate,,BEAR,47.2,15.66,-3.05
O,Sector_RealEstate,58.48,BULL,68.75,10.97,3.82
O,Sector_RealEstate,57.72,BULL,59.74,12.51,2.0
EQR,Sector_RealEstate,61.61,BEAR,73.25,16.37,3.08
CPT,Sector_RealEstate,,BEAR,53.5,13.77,0.28
EQR,Sector_RealEstate,60.95,BEAR,53.95,12.85,2.82
EQR,Sector_RealEstate,61.06,BEAR,65.13,15.23,4.02
AVB,Sector_RealEstate,,BEAR,50.71,12.2,0.49
O,Sector_RealEstate,58.21,BULL,68.33,10.94,3.72
ARE,Sector_RealEstate,45.53,BEAR,33.9,47.4,-18.13
REG,Sector_RealEstate,68.1,BEAR,25.05,12.78,-2.46
VTR,Sector_RealEstate,77.86,BULL,41.61,15.36,0.8
VTR,Sector_RealEstate,80.61,BULL,70.81,10.17,7.55
AMT,Sector_RealEstate,179.34,BEAR,49.51,19.64,-0.99
CSGP,Sector_RealEstate,64.26,BEAR,36.83,33.1,-3.82
DOC,Sector_RealEstate,16.49,BEAR,29.45,23.82,-6.84
DOC,Sector_RealEstate,17.18,BEAR,44.21,24.23,-3.86
INVH,Sector_RealEstate,26.09,BEAR,30.35,20.23,-6.95
SPG,Sector_RealEstate,182.56,BULL,49.52,14.11,1.01
SPG,Sector_RealEstate,182.02,BULL,46.36,13.13,-0.87
INVH,Sector_RealEstate,27.38,BEAR,36.98,19.56,-3.52
CBRE,Sector_RealEstate,161.9,BULL,50.16,24.33,6.66
INVH,Sector_RealEstate,27.38,BEAR,36.98,19.56,-3.52
SPG,Sector_RealEstate,181.85,BULL,55.11,13.12,-1.07
SPG,Sector_RealEstate,182.56,BULL,49.52,14.11,1.01
DOC,Sector_RealEstate,17.18,BEAR,44.21,24.23,-3.86
CSGP,Sector_RealEstate,63.75,BEAR,37.96,33.13,-6.32
PLD,Sector_RealEstate,129.2,BULL,52.67,15.09,5.56
VICI,Sector_RealEstate,28.23,BEAR,39.89,12.62,-3.17
VTR,Sector_RealEstate,80.61,BULL,70.81,10.17,7.55
VTR,Sector_RealEstate,77.27,BULL,34.64,15.21,0.48
ARE,Sector_RealEstate,,BEAR,32.76,47.06,-17.12
O,Sector_RealEstate,57.05,BEAR,47.3,12.72,1.19
CCI,Sector_RealEstate,87.8,BEAR,36.12,18.82,-3.57
O,Sector_RealEstate,58.21,BULL,68.33,10.94,3.72
AVB,Sector_RealEstate,177.27,BEAR,49.17,12.34,-0.06
EQR,Sector_RealEstate,61.06,BEAR,65.13,15.23,4.02
EQR,Sector_RealEstate,60.63,BEAR,61.99,13.01,1.69
CPT,Sector_RealEstate,103.89,BEAR,60.36,13.2,2.07
AVB,Sector_RealEstate,182.47,BEAR,51.35,15.26,3.11
EQR,Sector_RealEstate,61.1,BEAR,55.28,12.85,2.83
CPT,Sector_RealEstate,108.2,BEAR,58.33,15.52,5.91
CCI,Sector_RealEstate,89.25,BEAR,42.65,23.71,-0.32
VICI,Sector_RealEstate,27.82,BEAR,8.0,10.38,-8.31
AMT,Sector_RealEstate,178.83,BEAR,44.17,19.38,-0.33
AMT,Sector_RealEstate,179.55,BEAR,45.26,22.04,-0.09
REG,Sector_RealEstate,67.79,BEAR,36.38,14.73,-3.28
VTR,Sector_RealEstate,78.71,BULL,49.48,15.45,0.91
REG,Sector_RealEstate,69.07,BEAR,43.76,15.74,-0.5
DOC,Sector_RealEstate,16.72,BEAR,26.86,23.34,-4.51
CSGP,Sector_RealEstate,68.01,BEAR,49.82,20.92,0.96
PLD,Sector_RealEstate,127.53,BULL,69.76,13.05,1.53
CSGP,Sector_RealEstate,67.47,BEAR,57.76,23.32,-2.25
INVH,Sector_RealEstate,26.75,BEAR,29.55,17.94,-5.34
CBRE,Sector_RealEstate,,BEAR,60.51,26.36,2.34
SPG,Sector_RealEstate,184.17,BULL,54.63,13.71,0.79
SPG,Sector_RealEstate,184.25,BULL,46.09,13.92,1.28
CBRE,Sector_RealEstate,159.85,BULL,74.32,23.23,4.72
PLD,Sector_RealEstate,,BEAR,63.4,13.37,1.42
CSGP,Sector_RealEstate,68.23,BEAR,54.22,23.6,-0.44
CSGP,Sector_RealEstate,68.01,BEAR,49.82,20.92,0.96
REG,Sector_RealEstate,69.07,BEAR,43.76,15.74,-0.5
VTR,Sector_RealEstate,77.77,BULL,36.07,14.39,-2.62
AMT,Sector_RealEstate,178.83,BEAR,44.17,19.38,-0.33
VICI,Sector_RealEstate,,BEAR,13.97,10.59,-8.25
ARE,Sector_RealEstate,48.29,BEAR,33.35,48.79,-2.46
CCI,Sector_RealEstate,,BEAR,48.88,22.67,-1.1
O,Sector_RealEstate,57.81,BULL,60.37,12.64,2.15
EQR,Sector_RealEstate,61.65,BEAR,50.64,13.74,4.17
EQR,Sector_RealEstate,61.16,BEAR,55.79,13.05,3.17
O,Sector_RealEstate,57.55,BEAR,53.62,13.14,0.37
AMT,Sector_RealEstate,180.7,BEAR,52.67,19.17,-0.24
AMT,Sector_RealEstate,178.86,BEAR,36.32,19.19,0.43
REG,Sector_RealEstate,68.7,BEAR,42.76,15.43,-0.03
REG,Sector_RealEstate,67.76,BEAR,20.15,12.58,-2.95
VTR,Sector_RealEstate,78.89,BULL,48.11,16.85,2.14
SBAC,Sector_RealEstate,189.24,BEAR,33.52,21.95,-4.13
DOC,Sector_RealEstate,16.66,BEAR,25.91,23.21,-3.98
EQIX,Sector_RealEstate,743.86,BEAR,45.86,20.66,-2.77
CSGP,Sector_RealEstate,68.19,BEAR,48.54,26.18,-3.19
SPG,Sector_RealEstate,182.82,BULL,49.15,13.28,-0.43
INVH,Sector_RealEstate,26.9,BEAR,34.58,19.43,-5.25
INVH,Sector_RealEstate,27.14,BEAR,40.46,18.68,-1.47
CSGP,Sector_RealEstate,68.19,BEAR,48.54,26.18,-3.19
CSGP,Sector_RealEstate,67.93,BEAR,54.18,24.34,1.04
DOC,Sector_RealEstate,16.61,BEAR,19.77,22.95,-6.08
SBAC,Sector_RealEstate,190.98,BEAR,32.3,21.78,-4.23
REG,Sector_RealEstate,67.76,BEAR,37.63,12.57,-3.2
REG,Sector_RealEstate,68.7,BEAR,42.76,15.43,-0.03
AMT,Sector_RealEstate,178.86,BEAR,36.32,19.19,0.43
AMT,Sector_RealEstate,181.71,BEAR,56.22,19.56,-0.89
ESS,Sector_RealEstate,262.04,BEAR,47.51,17.36,2.91
O,Sector_RealEstate,58.08,BULL,64.27,12.61,2.25
AVB,Sector_RealEstate,180.13,BEAR,44.99,14.02,1.53
CPT,Sector_RealEstate,105.87,BEAR,49.12,13.68,3.76
CCI,Sector_RealEstate,90.96,BEAR,53.98,17.96,0.39
CCI,Sector_RealEstate,89.28,BEAR,37.9,24.72,1.67
ARE,Sector_RealEstate,47.41,BEAR,38.69,49.54,-9.33
ESS,Sector_RealEstate,259.93,BEAR,47.41,13.9,2.49
VICI,Sector_RealEstate,27.73,BEAR,4.5,13.02,-6.88
VICI,Sector_RealEstate,28.66,BEAR,46.88,14.28,-5.88
SBAC,Sector_RealEstate,190.0,BEAR,41.69,22.69,-2.96
SBAC,Sector_RealEstate,189.29,BEAR,29.66,21.89,-5.08
PLD,Sector_RealEstate,130.18,BULL,71.54,13.38,4.98
CSGP,Sector_RealEstate,66.33,BEAR,47.97,22.7,-1.34
PLD,Sector_RealEstate,127.98,BULL,74.83,13.62,3.21
CBRE,Sector_RealEstate,160.86,BULL,64.56,23.6,7.25
CBRE,Sector_RealEstate,160.46,BULL,65.62,26.8,3.26
SPG,Sector_RealEstate,185.7,BULL,48.22,13.56,3.09
CBRE,Sector_RealEstate,159.58,BULL,55.79,26.28,4.18
CBRE,Sector_RealEstate,160.86,BULL,64.56,23.6,7.25
PLD,Sector_RealEstate,127.98,BULL,74.83,13.62,3.21
PLD,Sector_RealEstate,130.56,BULL,79.81,13.65,4.58
EQIX,Sector_RealEstate,753.04,BEAR,49.23,20.45,-4.26
CSGP,Sector_RealEstate,,BEAR,54.9,20.91,0.73
SBAC,Sector_RealEstate,190.0,BEAR,41.69,22.69,-2.96
VTR,Sector_RealEstate,78.94,BULL,39.37,14.64,-1.32
VICI,Sector_RealEstate,28.12,BEAR,33.33,11.63,-8.04
VICI,Sector_RealEstate,27.73,BEAR,4.5,13.02,-6.88
ARE,Sector_RealEstate,47.69,BEAR,31.23,49.27,-6.12
CCI,Sector_RealEstate,89.28,BEAR,37.9,24.72,1.67
CCI,Sector_RealEstate,91.84,BEAR,57.71,21.21,-1.95
CPT,Sector_RealEstate,104.65,BEAR,50.05,13.71,1.94
EQR,Sector_RealEstate,62.44,BEAR,55.67,14.43,5.94
AVB,Sector_RealEstate,177.79,BEAR,41.14,12.34,0.05
O,Sector_RealEstate,57.36,BEAR,47.85,12.87,1.15
CCI,Sector_RealEstate,88.61,BEAR,40.31,25.93,-1.36
CCI,Sector_RealEstate,90.2,BEAR,45.98,22.79,-1.78
ARE,Sector_RealEstate,47.26,BEAR,39.34,50.26,-9.53
ESS,Sector_RealEstate,259.26,BEAR,47.92,13.87,1.83
VICI,Sector_RealEstate,27.76,BEAR,13.06,10.48,-8.77
VICI,Sector_RealEstate,28.0,BEAR,4.8,13.27,-7.19
AMT,Sector_RealEstate,178.8,BEAR,44.13,19.18,0.48
REG,Sector_RealEstate,68.64,BEAR,45.74,14.34,-1.62
SBAC,Sector_RealEstate,191.66,BEAR,42.64,17.67,-1.18
SBAC,Sector_RealEstate,189.58,BEAR,31.77,22.64,-2.65
PLD,Sector_RealEstate,128.18,BULL,68.43,13.57,3.52
EQIX,Sector_RealEstate,759.59,BEAR,54.41,21.06,-2.51
PLD,Sector_RealEstate,127.45,BULL,65.88,13.5,2.04
CBRE,Sector_RealEstate,161.47,BULL,66.87,23.49,7.6
CBRE,Sector_RealEstate,161.47,BULL,66.87,23.49,7.6
INVH,Sector_RealEstate,27.29,BEAR,39.14,19.58,-0.58
CBRE,Sector_RealEstate,156.02,BULL,61.47,26.37,2.76
EQIX,Sector_RealEstate,761.39,BEAR,50.34,21.35,-3.08
PLD,Sector_RealEstate,128.18,BULL,68.43,13.57,3.52
DOC,Sector_RealEstate,16.45,BEAR,13.24,22.13,-6.56
SBAC,Sector_RealEstate,189.58,BEAR,31.77,22.64,-2.65
SBAC,Sector_RealEstate,192.83,BEAR,44.47,22.1,-4.36
REG,Sector_RealEstate,67.87,BEAR,36.85,14.74,-3.17
AMT,Sector_RealEstate,,BEAR,54.73,20.74,1.94
VICI,Sector_RealEstate,28.0,BEAR,4.8,13.27,-7.19
ESS,Sector_RealEstate,260.6,BEAR,47.55,16.07,2.77
CCI,Sector_RealEstate,88.61,BEAR,40.31,25.93,-1.36
CPT,Sector_RealEstate,104.62,BEAR,47.0,13.99,2.81
AVB,Sector_RealEstate,177.85,BEAR,40.65,12.72,0.49
CPT,Sector_RealEstate,104.51,BEAR,65.03,18.24,2.64
AVB,Sector_RealEstate,179.42,BEAR,59.23,13.68,0.95
O,Sector_RealEstate,,BEAR,49.8,12.57,1.67
CCI,Sector_RealEstate,88.91,BEAR,46.07,21.06,-1.88
ESS,Sector_RealEstate,255.37,BEAR,51.58,16.31,-0.35
ESS,Sector_RealEstate,257.62,BEAR,42.27,13.77,1.58
ARE,Sector_RealEstate,45.29,BEAR,34.01,47.31,-16.53
ARE,Sector_RealEstate,46.59,BEAR,33.21,51.25,-14.47
VICI,Sector_RealEstate,28.52,BEAR,43.8,13.34,-6.34
EQIX,Sector_RealEstate,741.58,BEAR,31.07,20.81,-9.49
PLD,Sector_RealEstate,129.06,BULL,64.46,14.16,4.08
EQIX,Sector_RealEstate,754.13,BEAR,50.62,23.17,-7.27
SBAC,Sector_RealEstate,193.13,BEAR,50.09,16.76,-2.07
DOC,Sector_RealEstate,16.96,BEAR,44.21,22.93,-4.83
INVH,Sector_RealEstate,27.01,BEAR,34.25,18.31,-3.57
CBRE,Sector_RealEstate,160.27,BULL,57.44,26.15,4.64
INVH,Sector_RealEstate,,BEAR,35.9,19.12,-4.92
DOC,Sector_RealEstate,,BEAR,32.21,23.45,-5.42
SBAC,Sector_RealEstate,191.98,BEAR,44.56,17.56,-2.89
EQIX,Sector_RealEstate,750.32,BEAR,48.0,20.48,-4.6
EQIX,Sector_RealEstate,741.58,BEAR,31.07,20.81,-9.49
AMT,Sector_RealEstate,177.32,BEAR,41.43,17.53,-1.76
REG,Sector_RealEstate,67.52,BEAR,25.8,14.75,-2.27
ARE,Sector_RealEstate,46.59,BEAR,33.21,51.25,-14.47
ESS,Sector_RealEstate,258.13,BEAR,54.27,13.91,1.24
ESS,Sector_RealEstate,255.37,BEAR,51.58,16.31,-0.35
O,Sector_RealEstate,58.31,BULL,64.74,10.7,2.53
AVB,Sector_RealEstate,175.38,BEAR,43.75,13.02,-0.78
AVB,Sector_RealEstate,179.42,BEAR,59.23,13.68,0.95
CPT,Sector_RealEstate,104.51,BEAR,65.03,18.24,2.64
CPT,Sector_RealEstate,101.69,BEAR,48.37,14.22,-0.69
CPT,Sector_RealEstate,103.88,BEAR,56.87,15.7,4.62
EQR,Sector_RealEstate,60.9,BEAR,67.82,14.19,2.0
CPT,Sector_RealEstate,104.17,BEAR,51.83,14.43,1.44
AVB,Sector_RealEstate,176.07,BEAR,47.14,12.34,-1.11
AVB,Sector_RealEstate,178.02,BEAR,51.15,12.96,1.59
CCI,Sector_RealEstate,89.49,BEAR,51.89,18.31,-2.39
ESS,Sector_RealEstate,252.2,BEAR,47.17,15.66,-3.06
